2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14,2.12E-14
1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14,1.57E-14
1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14,1.23E-14
1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14
9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15,9.22E-15
8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15,8.87E-15
9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15,9.18E-15
1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14,1.03E-14
1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14,1.24E-14
1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14,1.64E-14
